"","id","town_name","num_fires","region","subregion","lon","lat"
"5355",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5356",56,"SIERO",535,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5357",57,"DOZON",534,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5358",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5359",59,"MELON",527,"GALICIA","OURENSE",-5.2057909,43.3462534
"5360",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5361",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-5.2057909,43.3462534
"5362",62,"MACEDA",509,"GALICIA","OURENSE",-5.2057909,43.3462534
"5363",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-5.2057909,43.3462534
"5364",64,"VILARDEVOS",499,"GALICIA","OURENSE",-5.2057909,43.3462534
"5365",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5366",66,"BAZTAN",495,"NAVARRA","NAVARRA",-5.2057909,43.3462534
"5367",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5368",68,"MOS",491,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5369",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5370",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5371",71,"VERIN",489,"GALICIA","OURENSE",-5.2057909,43.3462534
"5372",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5373",73,"PALAS DE REI",480,"GALICIA","LUGO",-5.2057909,43.3462534
"5374",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-5.2057909,43.3462534
"5375",75,"ORDES",462,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5376",76,"ONIS",457,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5377",77,"PINOR",456,"GALICIA","OURENSE",-5.2057909,43.3462534
"5378",78,"CACERES",451,"EXTREMADURA","CACERES",-5.2057909,43.3462534
"5379",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-5.2057909,43.3462534
"5380",80,"OIMBRA",445,"GALICIA","OURENSE",-5.2057909,43.3462534
"5381",81,"FERROL",445,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5382",82,"BALTAR",438,"GALICIA","OURENSE",-5.2057909,43.3462534
"5383",83,"SAVINAO, O",435,"GALICIA","LUGO",-5.2057909,43.3462534
"5384",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5385",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-5.2057909,43.3462534
"5386",86,"COSPEITO",412,"GALICIA","LUGO",-5.2057909,43.3462534
"5387",87,"ZAS",404,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5388",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-5.2057909,43.3462534
"5389",89,"CORISTANCO",392,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5390",90,"NEGREIRA",389,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5391",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5392",92,"CARBALLEDO",384,"GALICIA","LUGO",-5.2057909,43.3462534
"5393",93,"AMES",381,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5394",94,"POIO",379,"GALICIA","PONTEVEDRA",-5.2057909,43.3462534
"5395",95,"BANDE",376,"GALICIA","OURENSE",-5.2057909,43.3462534
"5396",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-5.2057909,43.3462534
"5397",97,"LOBEIRA",368,"GALICIA","OURENSE",-5.2057909,43.3462534
"5398",98,"GUNTIN",361,"GALICIA","LUGO",-5.2057909,43.3462534
"5399",99,"VALDES",361,"ASTURIAS","ASTURIAS",-5.2057909,43.3462534
"5400",100,"ARTEIXO",360,"GALICIA","A CORUNA",-5.2057909,43.3462534
"5401",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5402",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5403",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5404",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5405",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.7613242,42.1115469
"5406",6,"MUINOS",1176,"GALICIA","OURENSE",-8.7613242,42.1115469
"5407",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.7613242,42.1115469
"5408",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.7613242,42.1115469
"5409",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5410",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5411",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5412",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5413",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5414",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.7613242,42.1115469
"5415",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5416",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5417",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.7613242,42.1115469
"5418",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.7613242,42.1115469
"5419",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5420",20,"BOIRO",827,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5421",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5422",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5423",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5424",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5425",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5426",26,"CARBALLO",737,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5427",27,"CUALEDRO",736,"GALICIA","OURENSE",-8.7613242,42.1115469
"5428",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5429",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-8.7613242,42.1115469
"5430",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5431",31,"LALIN",695,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5432",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5433",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-8.7613242,42.1115469
"5434",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5435",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5436",36,"MONTERREI",646,"GALICIA","OURENSE",-8.7613242,42.1115469
"5437",37,"ARBO",641,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5438",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5439",39,"COVELO",633,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5440",40,"ALLER",612,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5441",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-8.7613242,42.1115469
"5442",42,"MIERES",606,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5443",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5444",44,"VILALBA",584,"GALICIA","LUGO",-8.7613242,42.1115469
"5445",45,"RIOS",584,"GALICIA","OURENSE",-8.7613242,42.1115469
"5446",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5447",47,"LUGO",579,"GALICIA","LUGO",-8.7613242,42.1115469
"5448",48,"LOBIOS",578,"GALICIA","OURENSE",-8.7613242,42.1115469
"5449",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.7613242,42.1115469
"5450",50,"OURENSE",575,"GALICIA","OURENSE",-8.7613242,42.1115469
"5451",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5452",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5453",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5454",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5455",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5456",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5457",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5458",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5459",59,"MELON",527,"GALICIA","OURENSE",-8.7613242,42.1115469
"5460",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5461",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.7613242,42.1115469
"5462",62,"MACEDA",509,"GALICIA","OURENSE",-8.7613242,42.1115469
"5463",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.7613242,42.1115469
"5464",64,"VILARDEVOS",499,"GALICIA","OURENSE",-8.7613242,42.1115469
"5465",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5466",66,"BAZTAN",495,"NAVARRA","NAVARRA",-8.7613242,42.1115469
"5467",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5468",68,"MOS",491,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5469",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5470",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5471",71,"VERIN",489,"GALICIA","OURENSE",-8.7613242,42.1115469
"5472",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5473",73,"PALAS DE REI",480,"GALICIA","LUGO",-8.7613242,42.1115469
"5474",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-8.7613242,42.1115469
"5475",75,"ORDES",462,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5476",76,"ONIS",457,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5477",77,"PINOR",456,"GALICIA","OURENSE",-8.7613242,42.1115469
"5478",78,"CACERES",451,"EXTREMADURA","CACERES",-8.7613242,42.1115469
"5479",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-8.7613242,42.1115469
"5480",80,"OIMBRA",445,"GALICIA","OURENSE",-8.7613242,42.1115469
"5481",81,"FERROL",445,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5482",82,"BALTAR",438,"GALICIA","OURENSE",-8.7613242,42.1115469
"5483",83,"SAVINAO, O",435,"GALICIA","LUGO",-8.7613242,42.1115469
"5484",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5485",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-8.7613242,42.1115469
"5486",86,"COSPEITO",412,"GALICIA","LUGO",-8.7613242,42.1115469
"5487",87,"ZAS",404,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5488",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-8.7613242,42.1115469
"5489",89,"CORISTANCO",392,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5490",90,"NEGREIRA",389,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5491",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5492",92,"CARBALLEDO",384,"GALICIA","LUGO",-8.7613242,42.1115469
"5493",93,"AMES",381,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5494",94,"POIO",379,"GALICIA","PONTEVEDRA",-8.7613242,42.1115469
"5495",95,"BANDE",376,"GALICIA","OURENSE",-8.7613242,42.1115469
"5496",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-8.7613242,42.1115469
"5497",97,"LOBEIRA",368,"GALICIA","OURENSE",-8.7613242,42.1115469
"5498",98,"GUNTIN",361,"GALICIA","LUGO",-8.7613242,42.1115469
"5499",99,"VALDES",361,"ASTURIAS","ASTURIAS",-8.7613242,42.1115469
"5500",100,"ARTEIXO",360,"GALICIA","A CORUNA",-8.7613242,42.1115469
"5501",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5502",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5503",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5504",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5505",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-5.6608158,43.3915032
"5506",6,"MUINOS",1176,"GALICIA","OURENSE",-5.6608158,43.3915032
"5507",7,"MANZANEDA",1127,"GALICIA","OURENSE",-5.6608158,43.3915032
"5508",8,"GUDINA, A",1081,"GALICIA","OURENSE",-5.6608158,43.3915032
"5509",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5510",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5511",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5512",12,"TINEO",997,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5513",13,"LENA",929,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5514",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-5.6608158,43.3915032
"5515",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5516",16,"RIBEIRA",860,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5517",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-5.6608158,43.3915032
"5518",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-5.6608158,43.3915032
"5519",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5520",20,"BOIRO",827,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5521",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5522",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5523",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5524",24,"GRADO",744,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5525",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5526",26,"CARBALLO",737,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5527",27,"CUALEDRO",736,"GALICIA","OURENSE",-5.6608158,43.3915032
"5528",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5529",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-5.6608158,43.3915032
"5530",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5531",31,"LALIN",695,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5532",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5533",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-5.6608158,43.3915032
"5534",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5535",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5536",36,"MONTERREI",646,"GALICIA","OURENSE",-5.6608158,43.3915032
"5537",37,"ARBO",641,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5538",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5539",39,"COVELO",633,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5540",40,"ALLER",612,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5541",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-5.6608158,43.3915032
"5542",42,"MIERES",606,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5543",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5544",44,"VILALBA",584,"GALICIA","LUGO",-5.6608158,43.3915032
"5545",45,"RIOS",584,"GALICIA","OURENSE",-5.6608158,43.3915032
"5546",46,"VIGO",581,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5547",47,"LUGO",579,"GALICIA","LUGO",-5.6608158,43.3915032
"5548",48,"LOBIOS",578,"GALICIA","OURENSE",-5.6608158,43.3915032
"5549",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-5.6608158,43.3915032
"5550",50,"OURENSE",575,"GALICIA","OURENSE",-5.6608158,43.3915032
"5551",51,"MAZARICOS",562,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5552",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5553",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5554",54,"PARRES",551,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5555",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5556",56,"SIERO",535,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5557",57,"DOZON",534,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5558",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5559",59,"MELON",527,"GALICIA","OURENSE",-5.6608158,43.3915032
"5560",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5561",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-5.6608158,43.3915032
"5562",62,"MACEDA",509,"GALICIA","OURENSE",-5.6608158,43.3915032
"5563",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-5.6608158,43.3915032
"5564",64,"VILARDEVOS",499,"GALICIA","OURENSE",-5.6608158,43.3915032
"5565",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5566",66,"BAZTAN",495,"NAVARRA","NAVARRA",-5.6608158,43.3915032
"5567",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5568",68,"MOS",491,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5569",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5570",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5571",71,"VERIN",489,"GALICIA","OURENSE",-5.6608158,43.3915032
"5572",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5573",73,"PALAS DE REI",480,"GALICIA","LUGO",-5.6608158,43.3915032
"5574",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-5.6608158,43.3915032
"5575",75,"ORDES",462,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5576",76,"ONIS",457,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5577",77,"PINOR",456,"GALICIA","OURENSE",-5.6608158,43.3915032
"5578",78,"CACERES",451,"EXTREMADURA","CACERES",-5.6608158,43.3915032
"5579",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-5.6608158,43.3915032
"5580",80,"OIMBRA",445,"GALICIA","OURENSE",-5.6608158,43.3915032
"5581",81,"FERROL",445,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5582",82,"BALTAR",438,"GALICIA","OURENSE",-5.6608158,43.3915032
"5583",83,"SAVINAO, O",435,"GALICIA","LUGO",-5.6608158,43.3915032
"5584",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5585",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-5.6608158,43.3915032
"5586",86,"COSPEITO",412,"GALICIA","LUGO",-5.6608158,43.3915032
"5587",87,"ZAS",404,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5588",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-5.6608158,43.3915032
"5589",89,"CORISTANCO",392,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5590",90,"NEGREIRA",389,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5591",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5592",92,"CARBALLEDO",384,"GALICIA","LUGO",-5.6608158,43.3915032
"5593",93,"AMES",381,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5594",94,"POIO",379,"GALICIA","PONTEVEDRA",-5.6608158,43.3915032
"5595",95,"BANDE",376,"GALICIA","OURENSE",-5.6608158,43.3915032
"5596",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-5.6608158,43.3915032
"5597",97,"LOBEIRA",368,"GALICIA","OURENSE",-5.6608158,43.3915032
"5598",98,"GUNTIN",361,"GALICIA","LUGO",-5.6608158,43.3915032
"5599",99,"VALDES",361,"ASTURIAS","ASTURIAS",-5.6608158,43.3915032
"5600",100,"ARTEIXO",360,"GALICIA","A CORUNA",-5.6608158,43.3915032
"5601",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5602",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5603",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5604",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5605",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.0225702,42.5845225
"5606",6,"MUINOS",1176,"GALICIA","OURENSE",-8.0225702,42.5845225
"5607",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.0225702,42.5845225
"5608",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.0225702,42.5845225
"5609",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5610",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5611",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5612",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5613",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5614",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.0225702,42.5845225
"5615",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5616",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.0225702,42.5845225
"5617",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.0225702,42.5845225
"5618",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.0225702,42.5845225
"5619",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.0225702,42.5845225
"5620",20,"BOIRO",827,"GALICIA","A CORUNA",-8.0225702,42.5845225
"5621",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5622",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5623",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5624",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5625",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.0225702,42.5845225
"5626",26,"CARBALLO",737,"GALICIA","A CORUNA",-8.0225702,42.5845225
"5627",27,"CUALEDRO",736,"GALICIA","OURENSE",-8.0225702,42.5845225
"5628",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5629",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-8.0225702,42.5845225
"5630",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5631",31,"LALIN",695,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5632",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5633",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-8.0225702,42.5845225
"5634",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5635",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5636",36,"MONTERREI",646,"GALICIA","OURENSE",-8.0225702,42.5845225
"5637",37,"ARBO",641,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5638",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5639",39,"COVELO",633,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5640",40,"ALLER",612,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5641",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-8.0225702,42.5845225
"5642",42,"MIERES",606,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5643",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5644",44,"VILALBA",584,"GALICIA","LUGO",-8.0225702,42.5845225
"5645",45,"RIOS",584,"GALICIA","OURENSE",-8.0225702,42.5845225
"5646",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5647",47,"LUGO",579,"GALICIA","LUGO",-8.0225702,42.5845225
"5648",48,"LOBIOS",578,"GALICIA","OURENSE",-8.0225702,42.5845225
"5649",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.0225702,42.5845225
"5650",50,"OURENSE",575,"GALICIA","OURENSE",-8.0225702,42.5845225
"5651",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.0225702,42.5845225
"5652",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5653",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5654",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5655",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5656",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5657",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5658",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.0225702,42.5845225
"5659",59,"MELON",527,"GALICIA","OURENSE",-8.0225702,42.5845225
"5660",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.0225702,42.5845225
"5661",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.0225702,42.5845225
"5662",62,"MACEDA",509,"GALICIA","OURENSE",-8.0225702,42.5845225
"5663",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.0225702,42.5845225
